,label,score,text,title,stars
826,anger,0.4247470796108246,,,
827,joy,0.5707243084907532,,,
828,anger,0.6030576825141907,,,
829,anger,0.5334539413452148,,,
830,anger,0.573901891708374,,,
831,anger,0.8395867943763733,,,
832,anger,0.8330194354057312,,,
833,anger,0.7391114830970764,,,
834,anger,0.5912390351295471,,,
835,anger,0.6856343150138855,,,
836,anger,0.5324000120162964,,,
837,anger,0.7538193464279175,,,
838,anger,0.4004538655281067,,,
839,anger,0.769723117351532,,,
840,anger,0.8472253680229187,,,
841,anger,0.584683358669281,,,
842,anger,0.5935342311859131,,,
843,anger,0.6816434860229492,,,
844,anger,0.6816434860229492,,,
845,anger,0.5324000120162964,,,
846,anger,0.7188092470169067,,,
847,joy,0.9526999592781067,,,
848,anger,0.6644276976585388,,,
849,anger,0.7435035109519958,,,
850,anger,0.7460309267044067,,,
851,anger,0.6718592643737793,,,
852,anger,0.6927369832992554,,,
853,anger,0.7419216632843018,,,
854,anger,0.8721882700920105,,,
855,anger,0.8057544231414795,,,
856,anger,0.6412696242332458,,,
857,anger,0.9364728331565857,,,
858,anger,0.7898985147476196,,,
859,anger,0.923400342464447,,,
860,anger,0.6638992428779602,,,
861,anger,0.7988086342811584,,,
862,joy,0.6218248605728149,,,
863,anger,0.5964621305465698,,,
864,joy,0.7022140622138977,,,
865,anger,0.7916374206542969,,,
866,anger,0.5020657181739807,,,
867,anger,0.6816434860229492,,,
868,anger,0.7805168032646179,,,
869,anger,0.44637244939804077,,,
870,anger,0.6542516946792603,,,
871,anger,0.8089878559112549,,,
872,anger,0.6524130702018738,,,
873,anger,0.6534494161605835,,,
874,anger,0.553803563117981,,,
875,anger,0.5401285290718079,,,
876,anger,0.8472396731376648,,,
877,anger,0.5923829674720764,,,
878,anger,0.5815277099609375,,,
879,anger,0.6713632345199585,,,
880,anger,0.6721047163009644,,,
881,anger,0.7174643874168396,,,
882,anger,0.66314297914505,,,
883,anger,0.5871028900146484,,,
884,anger,0.5174751281738281,,,
885,anger,0.8251250982284546,,,
886,anger,0.8700342774391174,,,
887,anger,0.5770524144172668,,,
888,anger,0.6434111595153809,,,
889,anger,0.5842397809028625,,,
890,anger,0.5980553030967712,,,
891,anger,0.5528017282485962,,,
892,anger,0.8219301104545593,,,
893,joy,0.4892900586128235,,,
894,anger,0.8400187492370605,,,
895,anger,0.7565913796424866,,,
896,anger,0.7524979114532471,,,
897,anger,0.7506676912307739,,,
898,anger,0.7019868493080139,,,
899,anger,0.7114611864089966,,,
900,joy,0.8529291152954102,,,
901,anger,0.49549785256385803,,,
902,anger,0.6880181431770325,,,
903,anger,0.6170498132705688,,,
904,anger,0.5985766649246216,,,
905,anger,0.5253430008888245,,,
906,anger,0.5136990547180176,,,
907,anger,0.8328089714050293,,,
908,anger,0.7155811190605164,,,
909,joy,0.945334255695343,,,
910,anger,0.44794926047325134,,,
911,anger,0.5855790376663208,,,
912,anger,0.6923060417175293,,,
913,anger,0.7597324848175049,,,
914,anger,0.6816434860229492,,,
915,anger,0.7742760181427002,,,
916,joy,0.916167140007019,,,
917,anger,0.6958315372467041,,,
918,anger,0.7898223400115967,,,
919,anger,0.6978659629821777,,,
920,anger,0.5458277463912964,,,
921,anger,0.6536672115325928,,,
922,anger,0.6057865023612976,,,
923,anger,0.7093601226806641,,,
924,anger,0.7299453616142273,,,
925,anger,0.5448657870292664,,,
926,anger,0.6060521602630615,,,
927,anger,0.47243255376815796,,,
928,anger,0.7874778509140015,,,
929,anger,0.7101447582244873,,,
930,anger,0.8404952883720398,,,
931,anger,0.8186008334159851,,,
932,anger,0.78041011095047,,,
933,anger,0.7497314214706421,,,
934,anger,0.5726481676101685,,,
935,anger,0.3670863211154938,,,
936,anger,0.8011919856071472,,,
937,anger,0.5324000120162964,,,
938,anger,0.6369903087615967,,,
939,anger,0.6780837774276733,,,
940,anger,0.6752851009368896,,,
941,anger,0.6879894137382507,,,
942,anger,0.5020657181739807,,,
943,fear,0.41657570004463196,,,
944,anger,0.8362789750099182,,,
945,anger,0.805769145488739,,,
946,anger,0.7562990784645081,,,
947,anger,0.6638992428779602,,,
948,anger,0.8238189220428467,,,
949,anger,0.6869912147521973,,,
950,anger,0.6728882789611816,,,
951,anger,0.7435742020606995,,,
952,anger,0.6940245628356934,,,
953,anger,0.7163001298904419,,,
954,anger,0.4797663986682892,,,
955,joy,0.5082976222038269,,,
956,anger,0.7065446376800537,,,
957,sadness,0.8881243467330933,,,
958,anger,0.7605500221252441,,,
959,anger,0.8225820660591125,,,
960,joy,0.8321051597595215,,,
961,anger,0.6816434860229492,,,
962,anger,0.7588239312171936,,,
963,anger,0.584278404712677,,,
964,anger,0.6069595813751221,,,
965,anger,0.7091007828712463,,,
966,anger,0.8158173561096191,,,
967,joy,0.351603627204895,,,
968,anger,0.4968004524707794,,,
969,anger,0.7522252798080444,,,
970,anger,0.5448657870292664,,,
971,anger,0.7588522434234619,,,
972,anger,0.5136580467224121,,,
973,anger,0.5448657870292664,,,
974,anger,0.6853011250495911,,,
975,anger,0.47243255376815796,,,
976,anger,0.43250811100006104,,,
977,anger,0.6022765636444092,,,
978,anger,0.6545670032501221,,,
979,anger,0.8580282330513,,,
980,anger,0.3669340908527374,,,
981,anger,0.8032259941101074,,,
982,anger,0.6852664351463318,,,
983,anger,0.4638044834136963,,,
984,anger,0.5487651824951172,,,
985,joy,0.514808714389801,,,
986,anger,0.5020657181739807,,,
987,anger,0.6816434860229492,,,
988,anger,0.5582524538040161,,,
989,joy,0.4891999363899231,,,
990,anger,0.553803563117981,,,
991,anger,0.8246293663978577,,,
992,anger,0.6640985608100891,,,
993,anger,0.6372612118721008,,,
994,anger,0.674645185470581,,,
995,anger,0.5020657181739807,,,
996,anger,0.7520845532417297,,,
997,anger,0.7563878893852234,,,
998,anger,0.7423331141471863,,,
999,anger,0.5771603584289551,,,
1000,anger,0.7208492755889893,,,
1001,anger,0.6155208945274353,,,
1002,anger,0.6891709566116333,,,
1003,anger,0.8552116751670837,,,
1004,anger,0.8053290843963623,,,
1005,anger,0.6583899259567261,,,
1006,anger,0.8848980665206909,,,
1007,anger,0.7308346033096313,,,
1008,anger,0.6304841637611389,,,
1009,anger,0.4189399778842926,,,
1010,anger,0.5448657870292664,,,
1011,anger,0.4967612326145172,,,
1012,anger,0.8017155528068542,,,
1013,anger,0.5064520239830017,,,
1014,anger,0.8195905685424805,,,
1015,anger,0.7400010824203491,,,
1016,anger,0.7074454426765442,,,
1017,anger,0.4851926863193512,,,
1018,anger,0.9133481979370117,,,
1019,anger,0.5941601395606995,,,
1020,anger,0.7796136736869812,,,
1021,anger,0.5993209481239319,,,
1022,anger,0.8161152005195618,,,
1023,anger,0.8141207098960876,,,
1024,anger,0.5831282734870911,,,
1025,anger,0.7379081845283508,,,
1026,anger,0.5795406699180603,,,
1027,anger,0.6392899751663208,,,
1028,anger,0.9201814532279968,,,
1029,anger,0.6391598582267761,,,
1030,anger,0.7181431651115417,,,
1031,anger,0.6066865921020508,,,
1032,anger,0.6741507053375244,,,
1033,anger,0.498662531375885,,,
1034,anger,0.4403700828552246,,,
1035,anger,0.5564375519752502,,,
1036,anger,0.8031145930290222,,,
1037,anger,0.7730509638786316,,,
1038,anger,0.5564882755279541,,,
1039,anger,0.8186097145080566,,,
1040,anger,0.7468974590301514,,,
1041,anger,0.7440140843391418,,,
1042,anger,0.7868952751159668,,,
1043,anger,0.7931303977966309,,,
1044,anger,0.6565724611282349,,,
1045,anger,0.7662249207496643,,,
1046,anger,0.6307806968688965,,,
1047,anger,0.8838083744049072,,,
1048,joy,0.5285891890525818,,,
1049,anger,0.7209450602531433,,,
1050,anger,0.6644276976585388,,,
1051,anger,0.6767386198043823,,,
1052,anger,0.8024588823318481,,,
1053,anger,0.7516487836837769,,,
1054,anger,0.5885748863220215,,,
1055,anger,0.7266525626182556,,,
1056,joy,0.5976997017860413,,,
1057,anger,0.6480811238288879,,,
1058,anger,0.8620892763137817,,,
1059,anger,0.4748688042163849,,,
1060,anger,0.44114696979522705,,,
1061,anger,0.61939537525177,,,
1062,anger,0.7850217819213867,,,
1063,anger,0.7890005707740784,,,
1064,anger,0.797773003578186,,,
1065,anger,0.6713372468948364,,,
1066,joy,0.4810774326324463,,,
1067,anger,0.7512099146842957,,,
1068,anger,0.6728460192680359,,,
1069,anger,0.611644983291626,,,
1070,anger,0.7790735363960266,,,
1071,anger,0.7728627324104309,,,
1072,joy,0.48966002464294434,,,
1073,anger,0.7258889079093933,,,
1074,joy,0.680326521396637,,,
1075,anger,0.7789130806922913,,,
1076,anger,0.7461732029914856,,,
1077,anger,0.7492697834968567,,,
1078,anger,0.8339223265647888,,,
1079,anger,0.7435916066169739,,,
1080,anger,0.8397997617721558,,,
1081,anger,0.8033421635627747,,,
1082,anger,0.7933204770088196,,,
1083,anger,0.73122638463974,,,
1084,anger,0.7543671131134033,,,
1085,anger,0.7256534695625305,,,
1086,anger,0.6245731711387634,,,
1087,anger,0.4342838227748871,,,
1088,fear,0.41657570004463196,,,
1089,fear,0.41657570004463196,,,
1090,fear,0.41657570004463196,,,
1091,anger,0.6816434860229492,,,
1092,anger,0.775564432144165,,,
1093,anger,0.7973108291625977,,,
1094,anger,0.817529022693634,,,
1095,anger,0.6863796710968018,,,
1096,anger,0.8444365859031677,,,
1097,anger,0.7608569264411926,,,
1098,anger,0.6784454584121704,,,
1099,joy,0.6773360371589661,,,
1100,joy,0.43444034457206726,,,
1101,anger,0.838480532169342,,,
1102,anger,0.6455119848251343,,,
1103,anger,0.585093080997467,,,
1104,anger,0.7833275198936462,,,
1105,anger,0.7266525626182556,,,
1106,anger,0.7115902304649353,,,
1107,anger,0.4705604612827301,,,
1108,anger,0.7915724515914917,,,
1109,anger,0.5386653542518616,,,
1110,anger,0.7804915308952332,,,
1111,anger,0.6141152381896973,,,
1112,anger,0.5644817352294922,,,
1113,anger,0.7113511562347412,,,
1114,anger,0.6979409456253052,,,
1115,anger,0.6420606970787048,,,
1116,joy,0.6148245334625244,,,
1117,anger,0.6206705570220947,,,
1118,anger,0.5169293880462646,,,
1119,anger,0.8095442056655884,,,
1120,anger,0.5162718296051025,,,
1121,anger,0.7374242544174194,,,
1122,anger,0.6966137886047363,,,
1123,anger,0.7795051336288452,,,
1124,anger,0.6088567972183228,,,
1125,anger,0.788280189037323,,,
1126,anger,0.5431218147277832,,,
1127,anger,0.7256189584732056,,,
1128,fear,0.46010294556617737,,,
1129,anger,0.6447692513465881,,,
1130,anger,0.8853288888931274,,,
1131,anger,0.5353413224220276,,,
1132,anger,0.4119892418384552,,,
1133,anger,0.671157956123352,,,
1134,anger,0.7282375693321228,,,
1135,anger,0.7945436239242554,,,
1136,anger,0.7418913841247559,,,
1137,anger,0.8555521965026855,,,
1138,anger,0.8516663908958435,,,
1139,anger,0.6814465522766113,,,
1140,anger,0.7412124872207642,,,
1141,anger,0.6145873069763184,,,
1142,anger,0.719810962677002,,,
1143,anger,0.7868651151657104,,,
1144,anger,0.7658653855323792,,,
1145,anger,0.5372336506843567,,,
1146,anger,0.8210810422897339,,,
1147,anger,0.7944197654724121,,,
1148,anger,0.7633355259895325,,,
1149,anger,0.7829073071479797,,,
1150,anger,0.5181169509887695,,,
1151,anger,0.6099857091903687,,,
1152,anger,0.7266525626182556,,,
1153,anger,0.44794926047325134,,,
1154,anger,0.7540738582611084,,,
1155,fear,0.41657570004463196,,,
1156,joy,0.6134408116340637,,,
1157,joy,0.5707243084907532,,,
1158,anger,0.7484526634216309,,,
1159,anger,0.5752986073493958,,,
1160,joy,0.48216763138771057,,,
1161,anger,0.4709901511669159,,,
1162,anger,0.7947961091995239,,,
1163,anger,0.5771603584289551,,,
1164,joy,0.44452038407325745,,,
1165,anger,0.5596567392349243,,,
1166,anger,0.7303861975669861,,,
1167,anger,0.7451114654541016,,,
1168,anger,0.6644276976585388,,,
1169,anger,0.5567479133605957,,,
1170,anger,0.7197245359420776,,,
1171,anger,0.7980858087539673,,,
1172,joy,0.5922676920890808,,,
1173,anger,0.8704572916030884,,,
1174,anger,0.8132376074790955,,,
1175,anger,0.6911047697067261,,,
1176,anger,0.6644276976585388,,,
1177,anger,0.6963932514190674,,,
1178,anger,0.5595691204071045,,,
1179,anger,0.68913733959198,,,
1180,anger,0.8124661445617676,,,
1181,anger,0.7251930236816406,,,
1182,anger,0.4342838227748871,,,
1183,fear,0.41657570004463196,,,
1184,anger,0.8268371820449829,,,
1185,anger,0.6317545771598816,,,
1186,anger,0.5965404510498047,,,
1187,anger,0.7373048067092896,,,
1188,anger,0.49861350655555725,,,
1189,anger,0.5471345782279968,,,
1190,anger,0.8041860461235046,,,
1191,anger,0.4677131175994873,,,
1192,anger,0.6030576825141907,,,
1193,anger,0.6644276976585388,,,
1194,anger,0.5378568172454834,,,
1195,anger,0.648068368434906,,,
1196,anger,0.6962035894393921,,,
1197,anger,0.5680574178695679,,,
1198,anger,0.8793951869010925,,,
1199,anger,0.7227348685264587,,,
1200,anger,0.8272581696510315,,,
1201,anger,0.4119892418384552,,,
1202,anger,0.800092875957489,,,
1203,anger,0.7267581224441528,,,
1204,anger,0.6467427611351013,,,
1205,anger,0.7632304430007935,,,
1206,anger,0.7448520064353943,,,
1207,anger,0.6734600067138672,,,
1208,anger,0.6808902025222778,,,
1209,anger,0.49391382932662964,,,
1210,anger,0.8110901117324829,,,
1211,anger,0.6833108067512512,,,
1212,anger,0.7223969101905823,,,
1213,anger,0.8405875563621521,,,
1214,anger,0.8988482356071472,,,
1215,anger,0.7553319334983826,,,
1216,anger,0.7815690040588379,,,
1217,anger,0.8083537817001343,,,
1218,anger,0.6261394023895264,,,
1219,anger,0.8282563090324402,,,
1220,anger,0.5884717106819153,,,
1221,anger,0.36204665899276733,,,
1222,anger,0.8652418255805969,,,
1223,anger,0.8445792198181152,,,
1224,anger,0.47507762908935547,,,
1225,anger,0.7125030755996704,,,
1226,anger,0.7973231077194214,,,
1227,anger,0.7934595942497253,,,
1228,anger,0.8851330876350403,,,
1229,anger,0.5057520270347595,,,
1230,anger,0.5576052069664001,,,
1231,anger,0.6970263123512268,,,
1232,joy,0.48534539341926575,,,
1233,anger,0.6208697557449341,,,
1234,joy,0.450968861579895,,,
1235,joy,0.6187731623649597,,,
1236,anger,0.7460647821426392,,,
1237,anger,0.6416756510734558,,,
1238,anger,0.7930251955986023,,,
1239,anger,0.7293779253959656,,,
1240,anger,0.8058845400810242,,,
1241,anger,0.4980812072753906,,,
1242,anger,0.8441250324249268,,,
1243,anger,0.47243255376815796,,,
1244,anger,0.6940195560455322,,,
1245,anger,0.6224294900894165,,,
1246,anger,0.8251873850822449,,,
1247,anger,0.8090088367462158,,,
1248,anger,0.41959571838378906,,,
1249,anger,0.8018603920936584,,,
1250,anger,0.8678150773048401,,,
1251,anger,0.5907652974128723,,,
1252,anger,0.8177314400672913,,,
1253,anger,0.5110630393028259,,,
1254,fear,0.35697123408317566,,,
1255,fear,0.46010294556617737,,,
1256,anger,0.5460248589515686,,,
1257,anger,0.5561596155166626,,,
1258,anger,0.4342838227748871,,,
1259,anger,0.4342838227748871,,,
1260,anger,0.4342838227748871,,,
1261,fear,0.41657570004463196,,,
1262,fear,0.41657570004463196,,,
1263,fear,0.41657570004463196,,,
1264,anger,0.6816434860229492,,,
1265,anger,0.6583437323570251,,,
1266,anger,0.763338029384613,,,
1267,anger,0.7474914193153381,,,
1268,anger,0.6512112021446228,,,
1269,anger,0.7268116474151611,,,
1270,anger,0.6783739328384399,,,
1271,anger,0.7218648195266724,,,
1272,anger,0.6149397492408752,,,
1273,anger,0.7310134768486023,,,
1274,anger,0.6624249815940857,,,
1275,anger,0.6644276976585388,,,
1276,anger,0.7778725624084473,,,
1277,anger,0.8282966017723083,,,
1278,anger,0.6241279244422913,,,
1279,anger,0.8882859945297241,,,
1280,anger,0.758174479007721,,,
1281,anger,0.6572610139846802,,,
1282,anger,0.8053894639015198,,,
1283,joy,0.498182475566864,,,
1284,anger,0.6186240911483765,,,
1285,love,0.7827529907226562,,,
1286,anger,0.6268402338027954,,,
1287,anger,0.8504947423934937,,,
1288,anger,0.7224114537239075,,,
1289,anger,0.7137702107429504,,,
1290,anger,0.6414478421211243,,,
1291,anger,0.8369384407997131,,,
1292,joy,0.4361513555049896,,,
1293,anger,0.7674325704574585,,,
1294,anger,0.8487100601196289,,,
1295,anger,0.8226574659347534,,,
1296,anger,0.7399865388870239,,,
1297,anger,0.843837320804596,,,
1298,anger,0.8156799674034119,,,
1299,anger,0.7537779211997986,,,
1300,anger,0.7266525626182556,,,
1301,anger,0.5329658389091492,,,
1302,anger,0.4324812889099121,,,
1303,anger,0.6602242588996887,,,
1304,anger,0.6411172747612,,,
1305,anger,0.5771603584289551,,,
1306,anger,0.818120002746582,,,
1307,anger,0.7352989315986633,,,
1308,anger,0.7986593842506409,,,
1309,anger,0.7682576179504395,,,
1310,anger,0.7461718320846558,,,
1311,anger,0.6275420188903809,,,
1312,anger,0.6740243434906006,,,
1313,anger,0.5651206374168396,,,
1314,anger,0.6170498132705688,,,
1315,anger,0.8555817008018494,,,
1316,anger,0.8182985186576843,,,
1317,anger,0.8254201412200928,,,
1318,anger,0.7429524064064026,,,
1319,anger,0.4803470969200134,,,
1320,anger,0.4726177155971527,,,
1321,anger,0.5699806213378906,,,
1322,anger,0.6746737360954285,,,
1323,anger,0.769294023513794,,,
1324,anger,0.5766444206237793,,,
1325,anger,0.7820526957511902,,,
1326,anger,0.7896928787231445,,,
1327,anger,0.49968424439430237,,,
1328,anger,0.7069330215454102,,,
1329,anger,0.7636568546295166,,,
1330,anger,0.6589484810829163,,,
1331,anger,0.4806159436702728,,,
1332,joy,0.7501411437988281,,,
1333,anger,0.7436332106590271,,,
1334,anger,0.8531063199043274,,,
1335,anger,0.5341123342514038,,,
1336,anger,0.8895710706710815,,,
1337,joy,0.6624815464019775,,,
1338,anger,0.5448657870292664,,,
1339,anger,0.7798399329185486,,,
1340,anger,0.7305548191070557,,,
1341,anger,0.7876549363136292,,,
1342,joy,0.48849642276763916,,,
1343,anger,0.6695517897605896,,,
1344,anger,0.7127048373222351,,,
1345,anger,0.5224387645721436,,,
1346,anger,0.5020657181739807,,,
1347,anger,0.4342838227748871,,,
1348,fear,0.41657570004463196,,,
1349,anger,0.6816434860229492,,,
1350,anger,0.6816434860229492,,,
1351,anger,0.6816434860229492,,,
1352,anger,0.6186240911483765,,,
1353,anger,0.9054571986198425,,,
1354,anger,0.8136308193206787,,,
1355,anger,0.6864686608314514,,,
1356,anger,0.7707383036613464,,,
1357,anger,0.8765518069267273,,,
1358,anger,0.7229459881782532,,,
1359,anger,0.7336996793746948,,,
1360,anger,0.6651090979576111,,,
1361,anger,0.5608862638473511,,,
1362,anger,0.7207608819007874,,,
1363,anger,0.5701563954353333,,,
1364,anger,0.6155270338058472,,,
1365,anger,0.8461769223213196,,,
1366,anger,0.5994187593460083,,,
1367,anger,0.5097216367721558,,,
1368,anger,0.7542856335639954,,,
1369,anger,0.6870490312576294,,,
1370,anger,0.7056432962417603,,,
1371,anger,0.8149391412734985,,,
1372,anger,0.8345721960067749,,,
1373,anger,0.811953067779541,,,
1374,joy,0.6672804951667786,,,
1375,anger,0.6992302536964417,,,
1376,anger,0.4522920548915863,,,
1377,anger,0.9085672497749329,,,
1378,anger,0.5393628478050232,,,
1379,anger,0.5795406699180603,,,
1380,anger,0.7646408081054688,,,
1381,anger,0.6644276976585388,,,
1382,anger,0.6300861835479736,,,
1383,anger,0.7339469790458679,,,
1384,anger,0.8351185321807861,,,
1385,anger,0.7897454500198364,,,
1386,anger,0.7115902304649353,,,
1387,anger,0.5063444375991821,,,
1388,anger,0.6245731711387634,,,
1389,anger,0.55152827501297,,,
1390,anger,0.5701563954353333,,,
1391,anger,0.5817877054214478,,,
1392,anger,0.587211549282074,,,
1393,anger,0.42912518978118896,,,
1394,anger,0.6054518222808838,,,
1395,anger,0.5593306422233582,,,
1396,anger,0.7309079170227051,,,
1397,anger,0.6675611734390259,,,
1398,anger,0.5324000120162964,,,
1399,joy,0.43444034457206726,,,
1400,anger,0.7647199034690857,,,
1401,anger,0.8261864185333252,,,
1402,fear,0.41657570004463196,,,
1403,anger,0.8228022456169128,,,
1404,anger,0.5386653542518616,,,
1405,anger,0.6819583177566528,,,
